,commission,date,number,product_name,site,status,total_amount
35,16.32,2018-07-17 12:57:43,2452,Get commission for order #21000012850,thesleepjudge.com,Completed,0.0
36,13.92,2018-07-19 12:51:52,2455,Get commission for order #21000012900,thesleepjudge.com,Completed,0.0
37,16.32,2018-07-19 12:57:07,2456,Get commission for order #21000012888,thesleepjudge.com,Completed,0.0
38,32.11,2018-07-19 12:57:24,2457,Get commission for order #21000012887,thesleepjudge.com,Completed,0.0
39,15.12,2018-07-20 12:12:05,2458,Get commission for order #21000012912,thesleepjudge.com,Completed,0.0
40,15.12,2018-07-23 13:42:15,2459,Get commission for order #21000012965,thesleepjudge.com,Completed,0.0
41,11.52,2018-07-24 13:08:36,2461,Get commission for order #21000013038,thesleepjudge.com,Completed,0.0
42,24.24,2018-07-25 09:36:54,2463,Get commission for order #21000013060,thesleepjudge.com,Completed,0.0
43,17.12,2018-07-25 15:02:31,2464,Get commission for order #21000013084,thesleepjudge.com,Completed,0.0
44,12.72,2018-07-25 15:02:52,2465,Get commission for order #21000013083,thesleepjudge.com,Completed,0.0
45,5.52,2018-07-26 12:05:52,2467,Get commission for order #21000013089,thesleepjudge.com,Completed,0.0
46,18.32,2018-07-27 11:18:29,2468,Get commission for order #21000013135,thesleepjudge.com,Completed,0.0
47,11.52,2018-07-27 11:27:13,2469,Get commission for order #21000013127,thesleepjudge.com,Completed,0.0
48,12.32,2018-07-27 14:52:40,2470,Get commission for order #21000013143,thesleepjudge.com,Completed,0.0
49,13.52,2018-07-30 11:09:29,2473,Get commission for order #21000013198,thesleepjudge.com,Completed,0.0
50,11.52,2018-07-31 15:51:24,2475,Get commission for order #21000013224,thesleepjudge.com,Completed,0.0
51,17.54,2018-08-01 14:21:06,2476,Get commission for order #21000013245,thesleepjudge.com,Completed,0.0
52,10.32,2018-08-02 14:58:57,2477,Get commission for order #21000013268,thesleepjudge.com,Completed,0.0
53,3.92,2018-08-08 12:28:16,2480,Get commission for order #21000013412,thesleepjudge.com,Completed,0.0
54,17.12,2018-08-08 15:36:32,2483,Get commission for order #21000013421,thesleepjudge.com,Completed,0.0
55,-927.02,2018-08-10 14:33:56,2485,Subtract balance for withdraw request,thesleepjudge.com,Completed,0.0
56,12.32,2018-08-13 10:48:17,2487,Get commission for order #21000013492,thesleepjudge.com,Completed,0.0
57,12.32,2018-08-14 09:27:34,2492,Get commission for order #21000013578,thesleepjudge.com,Completed,0.0
58,13.92,2018-08-16 11:28:36,2498,Get commission for order #21000013638,thesleepjudge.com,Completed,0.0
59,15.12,2018-08-16 12:46:56,2499,Get commission for order #21000013642,thesleepjudge.com,Completed,0.0
60,9.44,2018-08-17 14:43:21,2500,Get commission for order #21000013674,thesleepjudge.com,Completed,0.0
61,13.52,2018-08-20 10:17:58,2501,Get commission for order #21000013732,thesleepjudge.com,Completed,0.0
62,13.92,2018-08-20 10:33:26,2502,Get commission for order #21000013678,thesleepjudge.com,Completed,0.0
63,53.64,2018-08-20 12:20:12,2505,Get commission for order #21000013712,thesleepjudge.com,Completed,0.0
64,12.32,2018-08-24 13:37:44,2507,Get commission for order #21000013846,thesleepjudge.com,Completed,0.0
65,8.5,2018-08-28 11:33:22,2508,Get commission for order #21000013934,thesleepjudge.com,Completed,0.0
